C,B#,Dbb
Db,C#,Bx
D,Ebb,Cx
Eb,D#,Fbb
E,Fb,Dx
F,E#,Gbb
Gb,F#,Ex
G,Abb,Fx
Ab,G#
A,Bbb,Gx
Bb,A#,Cbb
B,Cb,Ax
